cluster,AC,AL,AM,AP,BA,BRASIL,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO
0,17,2,12,15,5,7,5,4,7,11,9,0,13,3,8,11,14,10,2,4,7,9,12,1,6,4,5,9
1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,7,6,0,0,0,4,4,0,1,0
2,0,0,0,0,7,0,2,4,3,5,0,8,7,3,2,0,2,0,6,6,0,0,0,4,0,0,0,0
3,0,0,0,0,0,7,0,1,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,3,1,0,2,0
